name,uid,tag,category
1F IDC机房1#空调,N2_S0_E1_A1,风机转速（%）,ac_setpoint
1F IDC机房1#空调,N2_S0_E1_A2,水阀开度（%）,ac_setpoint
1F IDC机房1#空调,N2_S0_E1_A3,回风湿度测量值（%）,temp_humidity_sensor
1F IDC机房1#空调,N2_S0_E1_A4,回风温度测量值（℃）,temp_humidity_sensor
1F IDC机房1#空调,N2_S0_E1_A26,风压设定点（Pa）,ac_setpoint
1F IDC机房1#空调,N2_S0_E1_A27,回风湿度设定点（%）,ac_setpoint
1F IDC机房1#空调,N2_S0_E1_A28,回风温度设定点（℃）,ac_setpoint
1F IDC机房1#空调,N2_S0_E1_A30,远程平均温度设定点（℃）,ac_setpoint
1F IDC机房1#空调,N2_S0_E1_A31,远程最高温度设定点（℃）,ac_setpoint
1F IDC机房2#空调,N2_S0_E2_A1,风机转速（%）,ac_setpoint
1F IDC机房2#空调,N2_S0_E2_A2,水阀开度（%）,ac_setpoint
1F IDC机房2#空调,N2_S0_E2_A3,回风湿度测量值（%）,temp_humidity_sensor
1F IDC机房2#空调,N2_S0_E2_A4,回风温度测量值（℃）,temp_humidity_sensor
1F IDC机房2#空调,N2_S0_E2_A26,风压设定点（Pa）,ac_setpoint
1F IDC机房2#空调,N2_S0_E2_A27,回风湿度设定点（%）,ac_setpoint
1F IDC机房2#空调,N2_S0_E2_A28,回风温度设定点（℃）,ac_setpoint
1F IDC机房2#空调,N2_S0_E2_A30,远程平均温度设定点（℃）,ac_setpoint
1F IDC机房2#空调,N2_S0_E2_A31,远程最高温度设定点（℃）,ac_setpoint
1F IDC机房3#空调,N2_S0_E3_A1,风机转速（%）,ac_setpoint
1F IDC机房3#空调,N2_S0_E3_A2,水阀开度（%）,ac_setpoint
1F IDC机房3#空调,N2_S0_E3_A3,回风湿度测量值（%）,temp_humidity_sensor
1F IDC机房3#空调,N2_S0_E3_A4,回风温度测量值（℃）,temp_humidity_sensor
1F IDC机房3#空调,N2_S0_E3_A26,风压设定点（Pa）,ac_setpoint
1F IDC机房3#空调,N2_S0_E3_A27,回风湿度设定点（%）,ac_setpoint
1F IDC机房3#空调,N2_S0_E3_A28,回风温度设定点（℃）,ac_setpoint
1F IDC机房3#空调,N2_S0_E3_A30,远程平均温度设定点（℃）,ac_setpoint
1F IDC机房3#空调,N2_S0_E3_A31,远程最高温度设定点（℃）,ac_setpoint
1F IDC机房4#空调,N2_S0_E4_A1,风机转速（%）,ac_setpoint
1F IDC机房4#空调,N2_S0_E4_A2,水阀开度（%）,ac_setpoint
1F IDC机房4#空调,N2_S0_E4_A3,回风湿度测量值（%）,temp_humidity_sensor
1F IDC机房4#空调,N2_S0_E4_A4,回风温度测量值（℃）,temp_humidity_sensor
1F IDC机房4#空调,N2_S0_E4_A26,风压设定点（Pa）,ac_setpoint
1F IDC机房4#空调,N2_S0_E4_A27,回风湿度设定点（%）,ac_setpoint
1F IDC机房4#空调,N2_S0_E4_A28,回风温度设定点（℃）,ac_setpoint
1F IDC机房4#空调,N2_S0_E4_A30,远程平均温度设定点（℃）,ac_setpoint
1F IDC机房4#空调,N2_S0_E4_A31,远程最高温度设定点（℃）,ac_setpoint
1F IDC机房5#空调,N2_S0_E5_A1,风机转速（%）,ac_setpoint
1F IDC机房5#空调,N2_S0_E5_A2,水阀开度（%）,ac_setpoint
1F IDC机房5#空调,N2_S0_E5_A3,回风湿度测量值（%）,temp_humidity_sensor
1F IDC机房5#空调,N2_S0_E5_A4,回风温度测量值（℃）,temp_humidity_sensor
1F IDC机房5#空调,N2_S0_E5_A26,风压设定点（Pa）,ac_setpoint
1F IDC机房5#空调,N2_S0_E5_A27,回风湿度设定点（%）,ac_setpoint
1F IDC机房5#空调,N2_S0_E5_A28,回风温度设定点（℃）,ac_setpoint
1F IDC机房5#空调,N2_S0_E5_A30,远程平均温度设定点（℃）,ac_setpoint
1F IDC机房5#空调,N2_S0_E5_A31,远程最高温度设定点（℃）,ac_setpoint
1F IDC机房6#空调,N2_S0_E6_A1,风机转速（%）,ac_setpoint
1F IDC机房6#空调,N2_S0_E6_A2,水阀开度（%）,ac_setpoint
1F IDC机房6#空调,N2_S0_E6_A3,回风湿度测量值（%）,temp_humidity_sensor
1F IDC机房6#空调,N2_S0_E6_A4,回风温度测量值（℃）,temp_humidity_sensor
1F IDC机房6#空调,N2_S0_E6_A26,风压设定点（Pa）,ac_setpoint
1F IDC机房6#空调,N2_S0_E6_A27,回风湿度设定点（%）,ac_setpoint
1F IDC机房6#空调,N2_S0_E6_A28,回风温度设定点（℃）,ac_setpoint
1F IDC机房6#空调,N2_S0_E6_A30,远程平均温度设定点（℃）,ac_setpoint
1F IDC机房6#空调,N2_S0_E6_A31,远程最高温度设定点（℃）,ac_setpoint
1F IDC机房7#空调,N2_S0_E7_A1,风机转速（%）,ac_setpoint
1F IDC机房7#空调,N2_S0_E7_A2,水阀开度（%）,ac_setpoint
1F IDC机房7#空调,N2_S0_E7_A3,回风湿度测量值（%）,temp_humidity_sensor
1F IDC机房7#空调,N2_S0_E7_A4,回风温度测量值（℃）,temp_humidity_sensor
1F IDC机房7#空调,N2_S0_E7_A26,风压设定点（Pa）,ac_setpoint
1F IDC机房7#空调,N2_S0_E7_A27,回风湿度设定点（%）,ac_setpoint
1F IDC机房7#空调,N2_S0_E7_A28,回风温度设定点（℃）,ac_setpoint
1F IDC机房7#空调,N2_S0_E7_A30,远程平均温度设定点（℃）,ac_setpoint
